0011110100001110 0101000010010101 0 -> sum: 1000110110100011, cout: 0
1010110101000000 1010000111000010 1 -> sum: 0100111100000011, cout: 1
0011011010010000 1111001011100111 0 -> sum: 0010100101110111, cout: 1
0101001001001111 0101111010010000 1 -> sum: 1011000011100000, cout: 0
1111011010100111 1100001111001011 0 -> sum: 1011101001110010, cout: 1
1101010001110111 0011010001000001 0 -> sum: 0000100010111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
