0100011000000101 0001100111111100 1 -> sum: 0110000000000010, cout: 0
1011101011010101 1110000010101000 0 -> sum: 1001101101111101, cout: 1
1111010111000101 1000000001010001 1 -> sum: 0111011000010111, cout: 1
1000100011001100 1000100010111001 1 -> sum: 0001000110000110, cout: 1
1010110101100011 1100110001101110 0 -> sum: 0111100111010001, cout: 1
0011001110001010 1000111100101111 1 -> sum: 1100001010111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
