1010010100011001 0000010101011001 0 -> sum: 1010101001110010, cout: 0
0101001011100010 1011010011010011 0 -> sum: 0000011110110101, cout: 1
0100111100110110 0000000110110100 1 -> sum: 0101000011101011, cout: 0
1010110101100110 1101001011010100 1 -> sum: 1000000000111011, cout: 1
1011111010100001 1010001110010100 1 -> sum: 0110001000110110, cout: 1
1101010011110011 1100011101110010 0 -> sum: 1001110001100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
