1001011011000011 0000110000001111 1 -> sum: 1010001011010011, cout: 0
0011111110110101 1110100100011111 1 -> sum: 0010100011010101, cout: 1
1010011101000010 0101110001111010 0 -> sum: 0000001110111100, cout: 1
0001110001111010 1011000101010000 0 -> sum: 1100110111001010, cout: 0
1111100001101110 1100010110010100 1 -> sum: 1011111000000011, cout: 1
0001001001001100 1011011010011011 0 -> sum: 1100100011100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
