0101100100111000 0110001001011101 0 -> sum: 1011101110010101, cout: 0
1010100110001111 1100001000011110 1 -> sum: 0110101110101110, cout: 1
0010101011111011 1100101010001100 0 -> sum: 1111010110000111, cout: 0
1001011000111010 1000000100100001 0 -> sum: 0001011101011011, cout: 1
0000100000101000 0001001010001001 0 -> sum: 0001101010110001, cout: 0
0001100110100001 1100101101101100 1 -> sum: 1110010100001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
