0001111011000100 0111100101010101 1 -> sum: 1001100000011010, cout: 0
0000011011101111 0000110001100110 0 -> sum: 0001001101010101, cout: 0
0001000110111011 1101100011010011 1 -> sum: 1110101010001111, cout: 0
1010111111000000 0100100101100000 1 -> sum: 1111100100100001, cout: 0
0010011100011100 1000110110011100 0 -> sum: 1011010010111000, cout: 0
0010001101101111 0100010111111000 1 -> sum: 0110100101101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
