0011000000011010 1010101001101010 1 -> sum: 1101101010000101, cout: 0
0110101111100101 1001011111010110 1 -> sum: 0000001110111100, cout: 1
0101101001011101 1111110010010011 0 -> sum: 0101011011110000, cout: 1
0000110110010101 1010100001101110 0 -> sum: 1011011000000011, cout: 0
1010000010011011 1100111111100111 1 -> sum: 0111000010000011, cout: 1
0000010001110110 0101110100001011 1 -> sum: 0110000110000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
