1000110111101000 1010101000010101 0 -> sum: 0011011111111101, cout: 1
0010011001100101 1110110011110001 0 -> sum: 0001001101010110, cout: 1
0011100100110001 0000110110101000 0 -> sum: 0100011011011001, cout: 0
0111010000001101 1101011000011000 1 -> sum: 0100101000100110, cout: 1
1001111110001100 0010000100101111 0 -> sum: 1100000010111011, cout: 0
1110111110001100 0101001110011100 0 -> sum: 0100001100101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
