0100000111000000 1011001001011000 0 -> sum: 1111010000011000, cout: 0
0010011001010000 0011000101100100 0 -> sum: 0101011110110100, cout: 0
0000000011010111 0101000110001011 0 -> sum: 0101001001100010, cout: 0
1100101000010110 0011010011001010 0 -> sum: 1111111011100000, cout: 0
0101001011101100 0011111001011100 1 -> sum: 1001000101001001, cout: 0
1000010111000010 0010110010100010 0 -> sum: 1011001001100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
