0001010110010111 1101010101001001 1 -> sum: 1110101011100001, cout: 0
1010011100010111 1001000100000011 1 -> sum: 0011100000011011, cout: 1
1000010111011101 1000100000001101 1 -> sum: 0000110111101011, cout: 1
0101000000000110 1000100001110110 0 -> sum: 1101100001111100, cout: 0
0011110010101111 0010111110111010 1 -> sum: 0110110001101010, cout: 0
1111011000001111 1011001100011011 1 -> sum: 1010100100101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
