0010110110001011 1110010010101100 0 -> sum: 0001001000110111, cout: 1
1011001010000001 0101100010001111 1 -> sum: 0000101100010001, cout: 1
1011000011001001 1110100111101000 1 -> sum: 1001101010110010, cout: 1
0011101001001000 1110010011000001 0 -> sum: 0001111100001001, cout: 1
1000011001110011 1000001000001000 0 -> sum: 0000100001111011, cout: 1
0011010011001010 1110100111001100 0 -> sum: 0001111010010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
