0010101000001011 1010000000010110 1 -> sum: 1100101000100010, cout: 0
1000110011100001 1001011110100000 1 -> sum: 0010010010000010, cout: 1
0010011001111110 1011001100100001 1 -> sum: 1101100110100000, cout: 0
0001010001011011 0010110001000111 0 -> sum: 0100000010100010, cout: 0
0111111010011011 0001011101111111 1 -> sum: 1001011000011011, cout: 0
1001111011011001 1110011010011101 1 -> sum: 1000010101110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
