1110110000101001 1011101000111001 1 -> sum: 1010011001100011, cout: 1
0000001111111001 1111001101010010 0 -> sum: 1111011101001011, cout: 0
0100001100101111 0111011100101110 0 -> sum: 1011101001011101, cout: 0
0000010111011111 1010001100101100 0 -> sum: 1010100100001011, cout: 0
0001101111000001 1010010110111010 0 -> sum: 1100000101111011, cout: 0
1000100010010111 1011111111011010 0 -> sum: 0100100001110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
