0100111100100011 1111111111110101 1 -> sum: 0100111100011001, cout: 1
0010100011100101 1010101111000110 0 -> sum: 1101010010101011, cout: 0
0110110000001111 1101011010110001 0 -> sum: 0100001011000000, cout: 1
0111000000010010 0010000110010111 1 -> sum: 1001000110101010, cout: 0
1001101111011110 0101100100101101 0 -> sum: 1111010100001011, cout: 0
1100100101100101 1111010001100011 1 -> sum: 1011110111001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
