1010010101101000 0010100111011111 0 -> sum: 1100111101000111, cout: 0
0110000101111010 0010010010000011 0 -> sum: 1000010111111101, cout: 0
0000000110011101 1101011010101111 1 -> sum: 1101100001001101, cout: 0
1001111000101010 1101100010001101 0 -> sum: 0111011010110111, cout: 1
1000011100111110 0001100111001011 1 -> sum: 1010000100001010, cout: 0
0111110101100111 1010111011111001 1 -> sum: 0010110001100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
