0000101101001010 1011010011010010 1 -> sum: 1100000000011101, cout: 0
0101100111011100 0010001110101110 0 -> sum: 0111110110001010, cout: 0
1001010011101110 0001100001011110 1 -> sum: 1010110101001101, cout: 0
0011001100001110 0001000000001111 1 -> sum: 0100001100011110, cout: 0
1110001111011011 0001001000100001 0 -> sum: 1111010111111100, cout: 0
1010010011010001 0011100111110001 1 -> sum: 1101111011000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
