1010100110100010 1011001010110110 0 -> sum: 0101110001011000, cout: 1
0001101011110000 1010100110010011 0 -> sum: 1100010010000011, cout: 0
0110010001111111 1001111000010101 0 -> sum: 0000001010010100, cout: 1
1000101001001011 0101110110111001 1 -> sum: 1110100000000101, cout: 0
1111111110110101 1111010001111100 0 -> sum: 1111010000110001, cout: 1
0011000100110100 0000111110111011 0 -> sum: 0100000011101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
