0100110000001110 1000111011110110 0 -> sum: 1101101100000100, cout: 0
0111100100100100 1011010111001011 0 -> sum: 0010111011101111, cout: 1
0001010011001010 1110100101111010 0 -> sum: 1111111001000100, cout: 0
0001000101000101 0000110111110101 1 -> sum: 0001111100111011, cout: 0
1101100111011100 0011000011110101 1 -> sum: 0000101011010010, cout: 1
1010000000100101 1100011001111000 1 -> sum: 0110011010011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
