1011110011011010 1110101101101101 0 -> sum: 1010100001000111, cout: 1
0101001011101010 1110000001100100 1 -> sum: 0011001101001111, cout: 1
1010000000111001 0010110111101101 1 -> sum: 1100111000100111, cout: 0
1011011111011001 1011000011011100 0 -> sum: 0110100010110101, cout: 1
1100011000110110 0001111111101100 1 -> sum: 1110011000100011, cout: 0
1001001111011010 0010001010011000 0 -> sum: 1011011001110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
