0011101000010001 1100110000000010 0 -> sum: 0000011000010011, cout: 1
1110011010100110 0101110001100010 0 -> sum: 0100001100001000, cout: 1
0010100110111101 0110101101000110 1 -> sum: 1001010100000100, cout: 0
0010000100110011 0100111100010110 0 -> sum: 0111000001001001, cout: 0
1010000000101011 0101100100100100 1 -> sum: 1111100101010000, cout: 0
0011011100010010 0100110111000110 1 -> sum: 1000010011011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
