0111000011000001 0011011000000011 1 -> sum: 1010011011000101, cout: 0
0000010011001110 1110001111011101 0 -> sum: 1110100010101011, cout: 0
0101110101010011 0010010111001001 1 -> sum: 1000001100011101, cout: 0
0100011100110100 0111110010101011 0 -> sum: 1100001111011111, cout: 0
1011100110011011 0001011010111001 1 -> sum: 1101000001010101, cout: 0
0101010001000111 0000010011001100 1 -> sum: 0101100100010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
