1010011011001010 1011101100111000 1 -> sum: 0110001000000011, cout: 1
1100100111011000 1100111101010010 0 -> sum: 1001100100101010, cout: 1
1101110100010100 1100010010000011 0 -> sum: 1010000110010111, cout: 1
1110101010000000 0101101111000000 1 -> sum: 0100011001000001, cout: 1
1001101010110000 1010100000000111 0 -> sum: 0100001010110111, cout: 1
0000101111001000 0110111101011010 0 -> sum: 0111101100100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
