1110100111000110 1111111101001001 1 -> sum: 1110100100010000, cout: 1
1011100110101011 0001111101111100 0 -> sum: 1101100100100111, cout: 0
1011101100000111 0101001101100110 1 -> sum: 0000111001101110, cout: 1
1001101100101001 1001011111110110 0 -> sum: 0011001100011111, cout: 1
0011000001110110 0101100110111101 0 -> sum: 1000101000110011, cout: 0
0111111000100111 0111011011110101 1 -> sum: 1111010100011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
