0111111011111111 0011101111010001 0 -> sum: 1011101011010000, cout: 0
0100001000101100 0111110101010111 0 -> sum: 1011111110000011, cout: 0
1101011111101100 1010011011010111 0 -> sum: 0111111011000011, cout: 1
1110010010110100 0101000001011010 0 -> sum: 0011010100001110, cout: 1
0000011011101011 1101000111111001 1 -> sum: 1101100011100101, cout: 0
1100111101110001 0000011111101001 1 -> sum: 1101011101011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
