0111011010101100 0100100011001101 1 -> sum: 1011111101111010, cout: 0
0111001100111111 0101011101110100 1 -> sum: 1100101010110100, cout: 0
0110010100000011 0000000111000000 1 -> sum: 0110011011000100, cout: 0
1010101010011001 1000000100100010 1 -> sum: 0010101110111100, cout: 1
1100001100000000 1001010011001111 1 -> sum: 0101011111010000, cout: 1
0101111100001010 1011100111110100 1 -> sum: 0001100011111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
