1110001110101101 1101010100000111 1 -> sum: 1011100010110101, cout: 1
1111001000011011 0011100000000111 0 -> sum: 0010101000100010, cout: 1
1000110000001111 1101100000100100 0 -> sum: 0110010000110011, cout: 1
0111110000000111 0010000100011011 1 -> sum: 1001110100100011, cout: 0
0100001111101011 0110010011100010 1 -> sum: 1010100011001110, cout: 0
0010110011010110 1000100010100100 1 -> sum: 1011010101111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
