1011100001111101 1100000100001010 0 -> sum: 0111100110000111, cout: 1
0111100000010110 1010010100011101 0 -> sum: 0001110100110011, cout: 1
1111110011000000 1111001100010100 1 -> sum: 1110111111010101, cout: 1
0111110111101011 0101000100011101 0 -> sum: 1100111100001000, cout: 0
0100001000000110 0101110010011111 1 -> sum: 1001111010100110, cout: 0
1111110010111000 0101110100001100 0 -> sum: 0101100111000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
