1011101011011111 0110001010001000 1 -> sum: 0001110101101000, cout: 1
1011010001011001 1011111111110000 1 -> sum: 0111010001001010, cout: 1
0010011101111001 0011111110111001 1 -> sum: 0110011100110011, cout: 0
0111100001110101 1101100010010001 0 -> sum: 0101000100000110, cout: 1
0001010111001000 1001001011011010 1 -> sum: 1010100010100011, cout: 0
1001110001111111 0001110000101101 1 -> sum: 1011100010101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
