1100000011011011 1000100100111111 0 -> sum: 0100101000011010, cout: 1
1110001110111110 1001001011010011 0 -> sum: 0111011010010001, cout: 1
1001001001101101 1001001100111001 0 -> sum: 0010010110100110, cout: 1
1111110001100100 1001011001110111 1 -> sum: 1001001011011100, cout: 1
1010110010101000 1000111101100010 1 -> sum: 0011110000001011, cout: 1
0011110001010010 0100001101110110 0 -> sum: 0111111111001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
