1100001010111000 1100001000111100 0 -> sum: 1000010011110100, cout: 1
1101001000000101 1111100011001101 0 -> sum: 1100101011010010, cout: 1
0100010000111100 0100010101111111 1 -> sum: 1000100110111100, cout: 0
1111110011001110 1111110100101100 1 -> sum: 1111100111111011, cout: 1
1011000111001110 1001001001110100 0 -> sum: 0100010001000010, cout: 1
0111010101010111 0110110010000110 1 -> sum: 1110000111011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
