0111011111111010 0111111010001100 0 -> sum: 1111011010000110, cout: 0
0111101001110001 1000111111111100 0 -> sum: 0000101001101101, cout: 1
1100011101000101 1100100100011010 1 -> sum: 1001000001100000, cout: 1
0010001011001111 0111101110110110 0 -> sum: 1001111010000101, cout: 0
0111110011001010 0100111001001001 0 -> sum: 1100101100010011, cout: 0
1010111111101011 0001001001110010 1 -> sum: 1100001001011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
