0101111101010100 1010111111000100 1 -> sum: 0000111100011001, cout: 1
0110111110111000 0100101111100110 0 -> sum: 1011101110011110, cout: 0
0011011001110101 0010010100000110 0 -> sum: 0101101101111011, cout: 0
0101001100101110 0011110100000011 1 -> sum: 1001000000110010, cout: 0
0110110011111101 1101110110100100 0 -> sum: 0100101010100001, cout: 1
0011011110001101 0101110110110111 0 -> sum: 1001010101000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
