1010111101101110 0000101011010110 1 -> sum: 1011101001000101, cout: 0
0101101111001001 0001010000000001 0 -> sum: 0110111111001010, cout: 0
1101001010100101 1100101110010100 0 -> sum: 1001111000111001, cout: 1
0101101110100010 0110010111010011 0 -> sum: 1100000101110101, cout: 0
0101010010010101 1010100010111100 1 -> sum: 1111110101010010, cout: 0
0000101010001111 1111111101101011 1 -> sum: 0000100111111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
