0101000011011011 0101000100100011 1 -> sum: 1010000111111111, cout: 0
0011000100111011 0100010011010111 1 -> sum: 0111011000010011, cout: 0
0011111101001011 0101000111011010 0 -> sum: 1001000100100101, cout: 0
0000110100011101 1011111001110110 0 -> sum: 1100101110010011, cout: 0
1011101111101110 0011111000110001 0 -> sum: 1111101000011111, cout: 0
1101101101000010 1000001001000011 1 -> sum: 0101110110000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
