0001110001001011 0000011110101010 0 -> sum: 0010001111110101, cout: 0
0100110101000000 0010101111101000 1 -> sum: 0111100100101001, cout: 0
0100011111001011 1011100110110111 1 -> sum: 0000000110000011, cout: 1
0011000001011111 0111011011000100 1 -> sum: 1010011100100100, cout: 0
0010100110011110 0111101010111111 0 -> sum: 1010010001011101, cout: 0
1011011110011011 1110000100000010 0 -> sum: 1001100010011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
