0001100110110100 1101101100010110 1 -> sum: 1111010011001011, cout: 0
1101110000010101 0011110001001000 1 -> sum: 0001100001011110, cout: 1
1100001001001000 1100100001111101 1 -> sum: 1000101011000110, cout: 1
0001100010001101 1111011011100001 0 -> sum: 0000111101101110, cout: 1
1100000010101111 1100111111111010 1 -> sum: 1001000010101010, cout: 1
0001110001000111 1100001100101010 1 -> sum: 1101111101110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
