1101100100011110 0111110011010011 1 -> sum: 0101010111110010, cout: 1
1011000100000101 1010000001101110 0 -> sum: 0101000101110011, cout: 1
1011111101100000 1011101100010010 1 -> sum: 0111101001110011, cout: 1
1010000011000101 1010100010111100 1 -> sum: 0100100110000010, cout: 1
1011111010111111 0110001010101001 1 -> sum: 0010000101101001, cout: 1
0011100010010110 1010100011100000 0 -> sum: 1110000101110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
