1010110111100111 1000111110010111 1 -> sum: 0011110101111111, cout: 1
0010000100010001 1100010010010100 0 -> sum: 1110010110100101, cout: 0
1000000110011000 0101101110111010 1 -> sum: 1101110101010011, cout: 0
1101000001010000 1011100000010110 1 -> sum: 1000100001100111, cout: 1
0000000010110111 0000001000101001 0 -> sum: 0000001011100000, cout: 0
1101000100000110 1100111010100001 0 -> sum: 1001111110100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
