1111100111010100 1111001011010011 0 -> sum: 1110110010100111, cout: 1
1110001111110000 0011101010011101 1 -> sum: 0001111010001110, cout: 1
1110011101110010 0101001001110000 1 -> sum: 0011100111100011, cout: 1
1011010011011010 1000101011100000 1 -> sum: 0011111110111011, cout: 1
0010111000100011 1000110000011100 0 -> sum: 1011101000111111, cout: 0
1010010111000110 0010011111001100 1 -> sum: 1100110110010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
