0101111110001110 1101110101110010 0 -> sum: 0011110100000000, cout: 1
0101001101010101 0011000111010100 0 -> sum: 1000010100101001, cout: 0
1001100010011100 1100110000000110 1 -> sum: 0110010010100011, cout: 1
1011100101110010 1010001110001111 1 -> sum: 0101110100000010, cout: 1
0010110011101101 1001011010001100 0 -> sum: 1100001101111001, cout: 0
1100011101010010 1010011101010101 1 -> sum: 0110111010101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
