0100011001101010 1101111101011101 1 -> sum: 0010010111001000, cout: 1
0010101001101100 1010010000001101 0 -> sum: 1100111001111001, cout: 0
0100000111110001 1111101101000101 0 -> sum: 0011110100110110, cout: 1
0010111101100000 0010000001001001 1 -> sum: 0100111110101010, cout: 0
0000001001010010 0110000010100011 0 -> sum: 0110001011110101, cout: 0
0100111101001010 0100100111100001 1 -> sum: 1001100100101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
