1110110011100111 1101010011001001 0 -> sum: 1100000110110000, cout: 1
0011110000010000 0010000011110000 0 -> sum: 0101110100000000, cout: 0
0010100111110111 1101100001101101 1 -> sum: 0000001001100101, cout: 1
0111001110000101 1001110001111000 1 -> sum: 0000111111111110, cout: 1
1110010000101101 1010010111000010 0 -> sum: 1000100111101111, cout: 1
1010101101110111 0011001011111001 0 -> sum: 1101111001110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
