0100110011000000 1101001111010011 0 -> sum: 0010000010010011, cout: 1
0011011001110100 1111001101101100 1 -> sum: 0010100111100001, cout: 1
0110101101100000 1010101010010011 1 -> sum: 0001010111110100, cout: 1
0000011111101010 1011101001101111 0 -> sum: 1100001001011001, cout: 0
0011000010111011 1001010011000010 0 -> sum: 1100010101111101, cout: 0
1100000100001111 1011000110001011 0 -> sum: 0111001010011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
