0000000001111110 0011111101011001 0 -> sum: 0011111111010111, cout: 0
1000101001100111 0011110010100110 1 -> sum: 1100011100001110, cout: 0
1111100010001001 0000111110000111 0 -> sum: 0000100000010000, cout: 1
0100110011100010 0010100000001011 1 -> sum: 0111010011101110, cout: 0
1011010000101111 1101100100111000 0 -> sum: 1000110101100111, cout: 1
1010000001001001 1011001100110110 1 -> sum: 0101001110000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
