0001010010000111 0001101100111111 0 -> sum: 0010111111000110, cout: 0
1100000001011101 0101000010100111 0 -> sum: 0001000100000100, cout: 1
0100010101110011 1001011111111110 0 -> sum: 1101110101110001, cout: 0
1011110110111110 1010010001110000 0 -> sum: 0110001000101110, cout: 1
1011100110010011 0101110010110110 1 -> sum: 0001011001001010, cout: 1
1011001001110000 0000101110110001 1 -> sum: 1011111000100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
