0100100000111001 1100100000101110 0 -> sum: 0001000001100111, cout: 1
0001001101110010 1001110110100001 1 -> sum: 1011000100010100, cout: 0
0000101100110011 1011010111100110 0 -> sum: 1100000100011001, cout: 0
0101110001101111 1011010111110111 1 -> sum: 0001001001100111, cout: 1
0100011101110101 0101111101111011 1 -> sum: 1010011011110001, cout: 0
0100010000111010 1000111101000010 1 -> sum: 1101001101111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
