1101110110001100 0010011101000010 1 -> sum: 0000010011001111, cout: 1
1111001110110101 1100011100011110 1 -> sum: 1011101011010100, cout: 1
0111010011110111 0111010111110111 1 -> sum: 1110101011101111, cout: 0
1110011101111100 0001100110011100 0 -> sum: 0000000100011000, cout: 1
0010000000111010 1111011010010010 0 -> sum: 0001011011001100, cout: 1
1111111100010000 0011010010101100 0 -> sum: 0011001110111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
