1000100100001100 1010000000100101 0 -> sum: 0010100100110001, cout: 1
1101111001101011 0001111010101000 0 -> sum: 1111110100010011, cout: 0
1001110101101100 1000110010101000 1 -> sum: 0010101000010101, cout: 1
0100110110000001 1011000100001101 1 -> sum: 1111111010001111, cout: 0
1100001000000111 0000000010110011 0 -> sum: 1100001010111010, cout: 0
1110111100100110 1100010111111110 1 -> sum: 1011010100100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
