0110110011111100 0110001100011010 1 -> sum: 1101000000010111, cout: 0
0011100101001011 0100110011011101 0 -> sum: 1000011000101000, cout: 0
0001011010111101 0000000101100110 1 -> sum: 0001100000100100, cout: 0
1110001110101000 1001111101110000 0 -> sum: 1000001100011000, cout: 1
0110000110001111 0101110100110111 0 -> sum: 1011111011000110, cout: 0
1101110101011011 0010101101011111 1 -> sum: 0000100010111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
