0001100011011010 0001111111111111 0 -> sum: 0011100011011001, cout: 0
0100110111010001 0011101111011011 1 -> sum: 1000100110101101, cout: 0
1110101000010010 0101101100000000 0 -> sum: 0100010100010010, cout: 1
1110100001111011 1110001110011000 0 -> sum: 1100110000010011, cout: 1
1001011111011101 1001011011101110 1 -> sum: 0010111011001100, cout: 1
0001011001011000 1000101011101101 0 -> sum: 1010000101000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
