1001001001000010 1100000001011110 1 -> sum: 0101001010100001, cout: 1
0010010010001101 1011000101001100 0 -> sum: 1101010111011001, cout: 0
0011100101100100 0001110011011101 0 -> sum: 0101011001000001, cout: 0
1010000001011000 1101011010111111 0 -> sum: 0111011100010111, cout: 1
0111110010010100 0001011110100110 0 -> sum: 1001010000111010, cout: 0
1100110110101000 0011100001011011 0 -> sum: 0000011000000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
