0001000100100000 0101000011100100 0 -> sum: 0110001000000100, cout: 0
0100001000000110 0011111111101010 1 -> sum: 1000000111110001, cout: 0
1111111001110110 0111011001001011 1 -> sum: 0111010011000010, cout: 1
0000010100111000 1001000011111101 0 -> sum: 1001011000110101, cout: 0
1000101010101101 1101111001110110 1 -> sum: 0110100100100100, cout: 1
1110000101101000 0100111110101001 1 -> sum: 0011000100010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
