0011000111110001 0101111100000101 1 -> sum: 1001000011110111, cout: 0
0101111111000110 0001101100110100 1 -> sum: 0111101011111011, cout: 0
1101010110100010 1000010010001001 0 -> sum: 0101101000101011, cout: 1
0000011100001001 1100101100110001 1 -> sum: 1101001000111011, cout: 0
1100110000110110 1011111101000110 0 -> sum: 1000101101111100, cout: 1
1110110000101110 1011010111110001 1 -> sum: 1010001000100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
