0111001001011010 0100100101110010 0 -> sum: 1011101111001100, cout: 0
1000011101100001 0101000010000001 0 -> sum: 1101011111100010, cout: 0
1100010001001110 1100101000110110 0 -> sum: 1000111010000100, cout: 1
0011000000010110 0011110101111111 1 -> sum: 0110110110010110, cout: 0
1110101000011100 1001100010011101 0 -> sum: 1000001010111001, cout: 1
1101000001111101 0110100101000000 0 -> sum: 0011100110111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
