0001011011000010 1010011010001110 1 -> sum: 1011110101010001, cout: 0
0010000111111000 1010000001110100 1 -> sum: 1100001001101101, cout: 0
0001010100110001 1011100101111010 1 -> sum: 1100111010101100, cout: 0
1110000001001110 1010011001010000 1 -> sum: 1000011010011111, cout: 1
1010001001101001 1111100100101101 1 -> sum: 1001101110010111, cout: 1
0011110011111111 1111001111100100 0 -> sum: 0011000011100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
