1000010100001111 0001001101010101 1 -> sum: 1001100001100101, cout: 0
0000010110111101 1000111110101010 1 -> sum: 1001010101101000, cout: 0
1011111110110000 1011011000010111 0 -> sum: 0111010111000111, cout: 1
0001010000010001 1100111001111011 0 -> sum: 1110001010001100, cout: 0
0100101000001010 1100001100010111 0 -> sum: 0000110100100001, cout: 1
0101010011010111 0111101100101101 1 -> sum: 1101000000000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
