1010010011101100 1001101001101000 0 -> sum: 0011111101010100, cout: 1
1001101110100000 1000001111110101 0 -> sum: 0001111110010101, cout: 1
0110111001010100 0111010111110111 1 -> sum: 1110010001001100, cout: 0
1100110001010101 1101110100000011 0 -> sum: 1010100101011000, cout: 1
1010011000000000 0101100001110010 0 -> sum: 1111111001110010, cout: 0
1110001101110111 1101101000011011 1 -> sum: 1011110110010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
