1101001101010011 0001111001100111 0 -> sum: 1111000110111010, cout: 0
1000110100001101 1101111010101111 0 -> sum: 0110101110111100, cout: 1
1100011101000101 0001111001011101 1 -> sum: 1110010110100011, cout: 0
0010110000101101 1111110000000000 1 -> sum: 0010100000101110, cout: 1
1110100100000100 1111001101001001 0 -> sum: 1101110001001101, cout: 1
0010010010110111 1111111100100011 0 -> sum: 0010001111011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
