1010001101000011 1000000101100010 1 -> sum: 0010010010100110, cout: 1
0100011100001101 0010100110111110 1 -> sum: 0111000011001100, cout: 0
0010000110110001 1011000111000111 0 -> sum: 1101001101111000, cout: 0
0010101110011111 0001000100110100 0 -> sum: 0011110011010011, cout: 0
0011000000010010 0100010011011010 0 -> sum: 0111010011101100, cout: 0
1000110011110110 0011000000010110 1 -> sum: 1011110100001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
