1111100111100101 1110111011101010 1 -> sum: 1110100011010000, cout: 1
1011101011100011 1001100011100101 0 -> sum: 0101001111001000, cout: 1
1100010110101111 1011001100001100 0 -> sum: 0111100010111011, cout: 1
1111010000110111 0010001001011100 0 -> sum: 0001011010010011, cout: 1
1000000011011000 1011101101111110 1 -> sum: 0011110001010111, cout: 1
1001001001001000 0110000011111100 0 -> sum: 1111001101000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
