0111000110000101 1000001000101111 0 -> sum: 1111001110110100, cout: 0
0101100011010011 1000111011101010 0 -> sum: 1110011110111101, cout: 0
1101000110110010 1111110011101000 0 -> sum: 1100111010011010, cout: 1
0010101101011101 1010000011011000 0 -> sum: 1100110000110101, cout: 0
1101010000011010 0000010010101010 1 -> sum: 1101100011000101, cout: 0
0101000111110100 1110110111110010 1 -> sum: 0011111111100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
