1000110100111110 1110001100100100 0 -> sum: 0111000001100010, cout: 1
1110001100000001 1101101100100000 1 -> sum: 1011111000100010, cout: 1
1000001100111110 0010010001101010 1 -> sum: 1010011110101001, cout: 0
1011111110111001 0101110101001111 1 -> sum: 0001110100001001, cout: 1
1101011010000110 1100101011111000 1 -> sum: 1010000101111111, cout: 1
0110001110000111 0011110000101000 0 -> sum: 1001111110101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
