0111100100001111 1000000001100011 0 -> sum: 1111100101110010, cout: 0
1110001101110100 0001001110000110 1 -> sum: 1111011011111011, cout: 0
0111001111110010 0011001001100110 0 -> sum: 1010011001011000, cout: 0
1011101111011001 0001001100001111 1 -> sum: 1100111011101001, cout: 0
1000011011101000 0001101011000111 0 -> sum: 1010000110101111, cout: 0
0111100001000110 0100001100101000 1 -> sum: 1011101101101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
