0000000001011000 0111100010011111 1 -> sum: 0111100011111000, cout: 0
0011110111110110 0101100001101101 0 -> sum: 1001011001100011, cout: 0
0110101010101101 1111011101010101 0 -> sum: 0110001000000010, cout: 1
0110011110100000 1100010101101101 0 -> sum: 0010110100001101, cout: 1
1100100000100101 1101111111000101 0 -> sum: 1010011111101010, cout: 1
1101111011011101 1000011000010110 1 -> sum: 0110010011110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
